iter	Passed	Remaining
466	4648	5305
467	4653	5289
468	4658	5274
469	4667	5262
470	4674	5250
471	4680	5236
472	4686	5221
473	4692	5207
474	4697	5192
475	4706	5180
476	4711	5165
477	4722	5157
478	4727	5142
479	4739	5133
480	4743	5118
481	4755	5110
482	4765	5101
483	4771	5086
484	4780	5076
485	4786	5061
486	4790	5046
487	4797	5033
488	4806	5022
489	4812	5008
490	4816	4993
491	4827	4984
492	4832	4969
493	4842	4960
494	4846	4944
495	4855	4934
496	4859	4918
497	4874	4913
498	4884	4903
499	4890	4890
500	4901	4882
501	4908	4869
502	4921	4862
503	4933	4854
504	4946	4848
505	4952	4835
506	4965	4828
507	4980	4823
508	4986	4810
509	5002	4806
510	5015	4799
511	5029	4793
512	5040	4785
513	5046	4771
514	5051	4757
515	5057	4743
516	5067	4734
517	5074	4721
518	5082	4710
519	5094	4702
520	5099	4688
521	5113	4682
522	5122	4672
523	5128	4659
524	5140	4651
525	5158	4648
526	5171	4641
527	5178	4628
528	5187	4618
529	5193	4605
530	5217	4607
531	5222	4594
532	5230	4583
533	5237	4570
534	5247	4560
535	5254	4548
536	5268	4542
537	5279	4533
538	5287	4522
539	5298	4513
540	5304	4500
541	5309	4486
542	5321	4478
543	5326	4465
544	5336	4455
545	5343	4443
546	5356	4436
547	5368	4428
548	5376	4416
549	5383	4404
550	5391	4393
551	5397	4380
552	5411	4374
553	5423	4366
554	5441	4362
555	5454	4355
556	5468	4349
557	5485	4345
558	5492	4332
559	5503	4323
560	5509	4311
561	5516	4299
562	5528	4290
563	5535	4279
564	5549	4272
565	5564	4266
566	5576	4258
567	5582	4245
568	5595	4238
569	5607	4230
570	5613	4217
571	5627	4210
572	5638	4201
573	5646	4190
574	5657	4181
575	5669	4173
576	5675	4160
577	5687	4152
578	5693	4139
579	5699	4126
580	5710	4118
581	5717	4106
582	5727	4096
583	5734	4084
584	5745	4076
585	5751	4063
586	5759	4052
587	5764	4039
588	5771	4027
589	5777	4015
590	5789	4006
591	5794	3993
592	5804	3983
593	5808	3970
594	5813	3957
595	5819	3944
596	5835	3938
597	5845	3929
598	5854	3919
599	5868	3912
600	5884	3906
601	5898	3899
602	5911	3891
603	5917	3879
604	5929	3871
605	5944	3865
606	5958	3857
607	5972	3850
608	5979	3838
609	5989	3829
610	5995	3817
611	6006	3808
612	6012	3795
613	6018	3783
614	6028	3774
615	6036	3762
616	6047	3753
617	6055	3743
618	6071	3737
619	6109	3744
620	6122	3736
621	6132	3727
622	6139	3715
623	6160	3711
624	6167	3700
625	6181	3693
626	6193	3684
627	6202	3674
628	6208	3662
629	6220	3653
630	6227	3641
631	6238	3632
632	6244	3620
633	6254	3610
634	6259	3597
635	6271	3589
636	6283	3580
637	6297	3573
638	6303	3561
639	6321	3555
640	6334	3547
641	6347	3539
642	6376	3540
643	6401	3538
644	6408	3527
645	6421	3519
646	6437	3512
647	6451	3504
648	6460	3494
649	6469	3483
650	6480	3473
651	6486	3461
652	6496	3452
653	6512	3445
654	6519	3433
655	6529	3423
656	6534	3411
657	6552	3405
658	6565	3397
659	6576	3387
660	6582	3375
661	6595	3367
662	6607	3358
663	6614	3347
664	6629	3339
665	6643	3331
666	6657	3323
667	6669	3315
668	6675	3302
669	6685	3292
670	6690	3280
671	6698	3269
672	6705	3258
673	6717	3249
674	6723	3237
675	6733	3227
676	6737	3214
677	6748	3204
678	6754	3193
679	6766	3184
680	6772	3172
681	6778	3160
682	6790	3151
683	6809	3145
684	6821	3136
685	6834	3128
686	6841	3116
687	6851	3107
688	6864	3098
689	6870	3086
690	6881	3077
691	6886	3065
692	6897	3055
693	6903	3043
694	6912	3033
695	6917	3021
696	6926	3011
697	6932	2999
698	6964	2999
699	7006	3002
700	7031	2999
701	7068	3000
702	7129	3012
703	7148	3005
704	7163	2997
705	7173	2987
706	7178	2975
707	7191	2965
708	7207	2958
709	7213	2946
710	7225	2936
711	7258	2936
712	7288	2933
713	7338	2939
714	7354	2931
715	7385	2929
716	7405	2922
717	7455	2928
718	7473	2920
719	7491	2913
720	7518	2909
721	7537	2902
722	7543	2889
723	7552	2879
724	7559	2867
725	7566	2855
726	7590	2850
727	7601	2840
728	7620	2833
729	7638	2825
730	7654	2816
731	7669	2808
732	7678	2796
733	7710	2794
734	7735	2788
735	7789	2794
736	7809	2786
737	7821	2776
738	7831	2765
739	7847	2757
740	7863	2748
741	7877	2739
742	7895	2731
743	7907	2720
744	7921	2711
745	7930	2700
746	7943	2690
747	7957	2680
748	7967	2670
749	7974	2658
750	7985	2647
751	7996	2637
752	8002	2625
753	8014	2614
754	8023	2603
755	8030	2591
756	8042	2581
757	8048	2569
758	8060	2559
759	8076	2550
760	8090	2540
761	8100	2530
762	8107	2518
763	8116	2507
764	8123	2495
765	8132	2484
766	8137	2472
767	8146	2460
768	8153	2449
769	8169	2440
770	8181	2430
771	8186	2417
772	8198	2407
773	8212	2397
774	8217	2385
775	8229	2375
776	8239	2364
777	8244	2352
778	8253	2341
779	8258	2329
780	8282	2322
781	8289	2310
782	8306	2301
783	8319	2292
784	8332	2282
785	8351	2273
786	8362	2263
787	8372	2252
788	8383	2241
789	8397	2232
790	8403	2220
791	8413	2209
792	8424	2198
793	8433	2187
794	8438	2176
795	8446	2164
796	8454	2153
797	8466	2143
798	8471	2131
799	8483	2120
800	8488	2108
801	8494	2097
802	8499	2085
803	8505	2073
804	8517	2063
805	8523	2051
806	8534	2041
807	8540	2029
808	8551	2019
809	8563	2008
810	8569	1996
811	8580	1986
812	8586	1974
813	8598	1964
814	8610	1954
815	8616	1943
816	8628	1932
817	8633	1920
818	8640	1909
819	8651	1899
820	8656	1887
821	8676	1878
822	8684	1867
823	8702	1858
824	8728	1851
825	8734	1840
826	8746	1829
827	8752	1818
828	8758	1806
829	8769	1796
830	8775	1784
831	8785	1774
832	8793	1762
833	8804	1752
834	8813	1741
835	8819	1730
836	8828	1719
837	8834	1707
838	8838	1696
839	8849	1685
840	8855	1674
841	8864	1663
842	8870	1652
843	8880	1641
844	8891	1631
845	8898	1619
846	8909	1609
847	8915	1597
848	8926	1587
849	8935	1576
850	8941	1565
851	8951	1554
852	8957	1543
853	8967	1533
854	8972	1521
855	8983	1511
856	8990	1500
857	9001	1489
858	9008	1478
859	9016	1467
860	9021	1456
861	9033	1446
862	9038	1434
863	9044	1423
864	9049	1412
865	9057	1401
866	9062	1390
867	9070	1379
868	9075	1368
869	9079	1356
870	9090	1346
871	9104	1336
872	9117	1326
873	9125	1315
874	9136	1305
875	9141	1293
876	9156	1284
877	9166	1273
878	9172	1262
879	9182	1252
880	9198	1242
881	9204	1231
882	9215	1221
883	9221	1210
884	9229	1199
885	9233	1188
886	9243	1177
887	9249	1166
888	9260	1156
889	9266	1145
890	9277	1134
891	9288	1124
892	9294	1113
893	9311	1104
894	9322	1093
895	9327	1082
896	9337	1072
897	9342	1061
898	9354	1050
899	9366	1040
900	9372	1029
901	9388	1020
902	9401	1009
903	9417	1000
904	9435	990
905	9448	980
906	9460	969
907	9467	959
908	9476	948
909	9493	938
910	9506	928
911	9513	917
912	9524	907
913	9539	897
914	9546	886
915	9552	876
916	9564	865
917	9570	854
918	9581	844
919	9587	833
920	9595	823
921	9612	813
922	9626	803
923	9640	792
924	9655	782
925	9661	772
926	9675	761
927	9686	751
928	9693	740
929	9700	730
930	9709	719
931	9715	708
932	9725	698
933	9730	687
934	9742	677
935	9748	666
936	9761	656
937	9780	646
938	9790	636
939	9795	625
940	9806	614
941	9811	604
942	9821	593
943	9826	582
944	9837	572
945	9841	561
946	9852	551
947	9857	540
948	9869	530
949	9875	519
950	9882	509
951	9896	498
952	9910	488
953	9923	478
954	9931	467
955	9948	457
956	9955	447
957	9968	437
958	9975	426
959	9985	416
960	9998	405
961	10006	395
962	10018	384
963	10034	374
964	10049	364
965	10061	354
966	10067	343
967	10083	333
968	10091	322
969	10099	312
970	10111	301
971	10123	291
972	10129	281
973	10144	270
974	10156	260
975	10171	250
976	10196	240
977	10206	229
978	10218	219
979	10237	208
980	10253	198
981	10278	188
982	10290	177
983	10295	167
984	10305	156
985	10310	146
986	10325	136
987	10338	125
988	10352	115
989	10359	104
990	10387	94
991	10399	83
992	10405	73
993	10419	62
994	10446	52
995	10453	41
996	10465	31
997	10480	21
998	10500	10
999	10514	0
